iter	Passed	Remaining
153	2797	9918
154	2815	9901
155	2833	9879
156	2851	9860
157	2868	9838
158	2884	9816
159	2902	9796
160	2920	9778
161	2938	9759
162	2956	9739
163	2974	9721
164	2991	9698
165	3008	9677
166	3025	9656
167	3046	9646
168	3066	9634
169	3083	9613
170	3101	9594
171	3120	9579
172	3138	9559
173	3155	9539
174	3175	9525
175	3192	9504
176	3210	9486
177	3231	9475
178	3248	9455
179	3265	9435
180	3283	9414
181	3301	9395
182	3319	9377
183	3336	9357
184	3354	9338
185	3371	9317
186	3389	9297
187	3406	9277
188	3424	9258
189	3442	9239
190	3460	9221
191	3478	9202
192	3496	9183
193	3513	9164
194	3531	9144
195	3548	9125
196	3566	9107
197	3590	9102
198	3609	9085
199	3627	9069
200	3645	9049
201	3662	9029
202	3680	9010
203	3697	8989
204	3714	8970
205	3732	8950
206	3750	8933
207	3768	8914
208	3786	8895
209	3804	8876
210	3821	8857
211	3839	8838
212	3857	8819
213	3874	8799
214	3892	8780
215	3909	8759
216	3926	8740
217	3945	8723
218	3962	8703
219	3984	8692
220	4001	8672
221	4019	8654
222	4037	8635
223	4054	8616
224	4071	8595
225	4089	8577
226	4108	8560
227	4126	8542
228	4143	8522
229	4161	8503
230	4179	8485
231	4196	8465
232	4214	8446
233	4233	8431
234	4253	8416
235	4270	8396
236	4288	8377
237	4306	8358
238	4323	8338
239	4340	8319
240	4358	8301
241	4376	8283
242	4395	8265
243	4413	8247
244	4431	8229
245	4448	8209
246	4466	8191
247	4483	8172
248	4501	8153
249	4520	8136
250	4537	8117
251	4555	8098
252	4572	8079
253	4591	8062
254	4609	8044
255	4626	8024
256	4644	8006
257	4662	7987
258	4679	7967
259	4696	7947
260	4712	7927
261	4729	7907
262	4747	7888
263	4764	7868
264	4783	7852
265	4800	7833
266	4818	7813
267	4835	7794
268	4852	7774
269	4869	7755
270	4888	7738
271	4908	7722
272	4925	7704
273	4943	7685
274	4960	7666
275	4977	7646
276	4995	7627
277	5012	7608
278	5030	7590
279	5047	7570
280	5064	7551
281	5082	7533
282	5100	7515
283	5118	7498
284	5137	7480
285	5154	7460
286	5172	7442
287	5191	7426
288	5208	7407
289	5225	7388
290	5243	7369
291	5260	7350
292	5278	7332
293	5296	7313
294	5313	7295
295	5332	7278
296	5349	7259
297	5367	7240
298	5385	7222
299	5402	7203
300	5419	7184
301	5436	7164
302	5453	7145
303	5471	7127
304	5488	7108
305	5506	7089
306	5523	7071
307	5540	7052
308	5558	7033
309	5575	7013
310	5594	6997
311	5613	6980
312	5630	6961
313	5647	6942
314	5664	6922
315	5681	6904
316	5699	6885
317	5716	6867
318	5735	6849
319	5752	6830
320	5769	6812
321	5786	6793
322	5804	6775
323	5821	6756
324	5838	6737
325	5855	6718
326	5873	6700
327	5890	6680
328	5908	6662
329	5925	6643
330	5941	6624
331	5959	6605
332	5976	6586
333	5994	6568
334	6013	6551
335	6031	6534
336	6048	6515
337	6065	6496
338	6082	6477
339	6099	6458
340	6116	6439
341	6133	6419
342	6150	6401
343	6168	6383
344	6185	6364
345	6202	6345
346	6218	6326
347	6235	6307
348	6251	6287
349	6268	6268
350	6284	6249
351	6302	6230
352	6319	6212
353	6335	6192
354	6352	6173
355	6369	6155
356	6387	6136
357	6406	6120
358	6424	6101
359	6440	6082
360	6457	6063
361	6473	6044
362	6491	6026
363	6508	6007
364	6525	5989
365	6541	5969
366	6558	5950
367	6577	5933
368	6594	5915
369	6612	5897
370	6629	5878
371	6646	5860
372	6662	5840
373	6679	5822
374	6696	5803
375	6713	5785
376	6730	5766
377	6747	5747
378	6764	5729
379	6781	5710
380	6800	5693
381	6817	5675
382	6835	5657
383	6852	5638
384	6869	5620
385	6887	5602
386	6906	5585
387	6923	5567
388	6941	5549
389	6958	5531
390	6976	5513
391	6993	5494
392	7010	5476
393	7027	5457
394	7043	5438
395	7060	5420
396	7077	5401
397	7094	5383
398	7112	5365
399	7128	5346
400	7146	5328
401	7163	5309
402	7180	5292
403	7200	5275
404	7217	5257
405	7234	5238
406	7251	5220
407	7268	5202
408	7285	5183
409	7302	5165
410	7319	5146
411	7336	5128
412	7354	5110
413	7371	5092
414	7389	5074
415	7406	5056
416	7423	5038
417	7441	5020
418	7458	5002
419	7476	4984
420	7493	4966
421	7510	4947
422	7528	4929
423	7545	4911
424	7562	4893
425	7580	4875
426	7598	4857
427	7617	4840
428	7634	4822
429	7652	4804
430	7669	4786
431	7686	4768
432	7703	4750
433	7720	4732
434	7738	4714
435	7756	4696
436	7774	4678
437	7790	4660
438	7807	4641
439	7824	4623
440	7842	4606
441	7859	4587
442	7877	4570
443	7894	4551
444	7912	4533
445	7929	4515
446	7946	4497
447	7964	4480
448	7981	4461
449	7999	4443
450	8018	4426
451	8035	4408
452	8052	4390
453	8069	4372
454	8088	4355
455	8105	4337
456	8123	4319
457	8140	4301
458	8157	4283
459	8176	4265
460	8193	4248
461	8211	4230
462	8228	4212
463	8246	4194
464	8263	4176
465	8280	4158
466	8296	4139
467	8313	4121
468	8331	4103
469	8348	4085
470	8366	4067
471	8382	4049
472	8399	4031
473	8416	4013
474	8435	3995
475	8453	3977
476	8469	3959
477	8487	3941
478	8504	3923
479	8521	3905
480	8538	3887
481	8556	3869
482	8574	3852
483	8591	3834
484	8608	3816
485	8626	3798
486	8643	3780
487	8659	3762
488	8678	3744
489	8694	3726
490	8711	3708
491	8728	3690
492	8746	3672
493	8763	3654
494	8781	3636
495	8797	3618
496	8815	3600
497	8835	3583
498	8853	3566
499	8870	3548
500	8888	3530
501	8906	3512
502	8923	3494
503	8941	3477
504	8958	3459
505	8976	3441
506	8993	3423
507	9010	3405
508	9028	3387
509	9045	3369
510	9062	3351
511	9079	3333
512	9099	3316
513	9116	3299
514	9134	3281
515	9152	3263
516	9169	3245
517	9185	3227
518	9201	3209
519	9218	3191
520	9241	3175
521	9259	3157
522	9276	3139
523	9292	3121
524	9309	3103
525	9326	3085
526	9344	3067
527	9362	3049
528	9379	3032
529	9397	3014
530	9414	2996
531	9431	2978
532	9448	2960
533	9465	2942
534	9483	2924
535	9499	2906
536	9516	2888
537	9534	2870
538	9551	2853
539	9569	2835
540	9586	2817
541	9604	2799
542	9621	2781
543	9638	2764
544	9659	2747
545	9677	2729
546	9695	2712
547	9711	2693
548	9731	2676
549	9748	2658
550	9765	2640
551	9783	2623
552	9801	2605
553	9819	2587
554	9836	2569
555	9853	2552
556	9871	2534
557	9889	2516
558	9906	2498
559	9923	2480
560	9941	2463
561	9957	2445
562	9976	2427
563	9994	2410
564	10012	2392
565	10029	2374
566	10050	2357
567	10068	2339
568	10086	2322
569	10106	2304
570	10124	2287
571	10142	2269
572	10161	2252
573	10178	2234
574	10198	2217
575	10216	2199
576	10233	2181
577	10251	2163
578	10268	2145
579	10285	2128
580	10302	2110
581	10321	2092
582	10339	2074
583	10356	2057
584	10373	2039
585	10391	2021
586	10409	2003
587	10427	1986
588	10443	1968
589	10466	1951
590	10483	1933
591	10500	1915
592	10518	1897
593	10535	1880
594	10553	1862
595	10569	1844
596	10586	1826
597	10605	1808
598	10621	1791
599	10639	1773
600	10656	1755
601	10674	1737
602	10691	1719
603	10708	1701
604	10726	1684
605	10744	1666
606	10762	1648
607	10780	1631
608	10797	1613
609	10814	1595
610	10832	1577
611	10850	1560
612	10869	1542
613	10886	1524
614	10904	1507
615	10921	1489
616	10939	1471
617	10955	1453
618	10973	1435
619	10990	1418
620	11008	1400
621	11026	1382
622	11043	1364
623	11061	1347
624	11079	1329
625	11096	1311
626	11113	1293
627	11131	1276
628	11148	1258
629	11165	1240
630	11183	1222
631	11200	1205
632	11217	1187
633	11235	1169
634	11252	1151
635	11269	1134
636	11289	1116
637	11307	1098
638	11324	1081
639	11343	1063
640	11359	1045
641	11378	1027
642	11395	1010
643	11412	992
644	11430	974
645	11448	957
646	11466	939
647	11483	921
648	11501	903
649	11519	886
650	11536	868
651	11555	850
652	11575	833
653	11596	815
654	11619	798
655	11640	780
656	11659	763
657	11689	746
658	11708	728
659	11727	710
660	11745	692
661	11763	675
662	11781	657
663	11799	639
664	11817	621
665	11836	604
666	11855	586
667	11873	568
668	11890	551
669	11909	533
670	11928	515
671	11946	497
672	11965	480
673	11986	462
674	12004	444
675	12023	426
676	12040	409
677	12058	391
678	12078	373
679	12098	355
680	12117	338
681	12135	320
682	12154	302
683	12172	284
684	12191	266
685	12211	249
686	12230	231
687	12248	213
688	12266	195
689	12285	178
690	12303	160
691	12321	142
692	12339	124
693	12360	106
694	12378	89
695	12397	71
696	12414	53
697	12433	35
698	12451	17
699	12469	0
