iter	RMSE
218	0.966607314
219	0.9662182437
220	0.965740684
221	0.9654183048
222	0.9649794197
223	0.9643239799
224	0.9639817245
225	0.9636816105
226	0.9632016947
227	0.9627992799
228	0.9623720975
229	0.961991491
230	0.9616585486
231	0.9613055631
232	0.9610890645
233	0.9607231697
234	0.9604101852
235	0.9601152817
236	0.9597939695
237	0.9593484328
238	0.9591130684
239	0.9587919417
240	0.9584325351
241	0.958046673
242	0.9576859134
243	0.9572128325
244	0.956898868
245	0.9564715845
246	0.9559998746
247	0.9555870342
248	0.9552741513
249	0.9549423845
250	0.9545294212
251	0.9541398288
252	0.9537991281
253	0.9534306917
254	0.9530554204
255	0.9527285455
256	0.9524111747
257	0.9519637498
258	0.9513728651
259	0.9510995432
260	0.9507152064
261	0.9504340916
262	0.9499542007
263	0.9496359366
264	0.9492846745
265	0.9488379504
266	0.9483187735
267	0.9479218399
268	0.9475382665
269	0.9471326263
270	0.9467756917
271	0.9464226787
272	0.9459600485
273	0.9456907612
274	0.9452506025
275	0.9447082883
276	0.9444026747
277	0.9437774608
278	0.9433453457
279	0.9428788831
280	0.9424458973
281	0.9420379283
282	0.9416301471
283	0.941187786
284	0.9407154888
285	0.940272174
286	0.9399913104
287	0.9395129225
288	0.9390652442
289	0.9386839977
290	0.9382071552
291	0.9378156857
292	0.9375099593
293	0.9370148511
294	0.9366029391
295	0.9361193688
296	0.9357142498
297	0.9352013767
298	0.9348746658
299	0.9343740428
300	0.9340997024
301	0.9336508381
302	0.933211202
303	0.9328105847
304	0.9323258346
305	0.9318596428
306	0.9315058136
307	0.9311259075
308	0.9307451405
309	0.9302716968
310	0.9298177207
311	0.9293487747
312	0.9289204108
313	0.9284444902
314	0.9279669751
315	0.9275246647
316	0.9270523372
317	0.9265999072
318	0.9261524436
319	0.925692097
320	0.9252601476
321	0.9248810981
322	0.9244017097
323	0.9239838008
324	0.9236071186
325	0.9232037573
326	0.9227957117
327	0.9223556367
328	0.9218504797
329	0.9214941987
330	0.9210417909
331	0.9206129112
332	0.9201786925
333	0.9197645435
334	0.9193766865
335	0.9190029092
336	0.9185900039
337	0.9182109538
338	0.9177859839
339	0.9173903083
340	0.9169458818
341	0.9165772568
342	0.9162236739
343	0.9158420203
344	0.9154300489
345	0.9150232525
346	0.9146192393
347	0.914229936
348	0.9138347787
349	0.9134551754
350	0.9130605608
351	0.9126817167
352	0.9122827371
353	0.9118898556
354	0.9115065245
355	0.9111496797
356	0.9107731751
357	0.9103785231
358	0.9099879469
359	0.9096098374
360	0.9092116738
361	0.9088282653
362	0.9084542111
363	0.9080885064
364	0.9077288011
365	0.9073729366
366	0.9070631524
367	0.9067094518
368	0.9063619
369	0.9059920061
370	0.9056158586
371	0.9052661535
372	0.9049127451
373	0.9045356712
374	0.904184601
375	0.903830212
376	0.9034645787
377	0.9030902781
378	0.9027600918
379	0.9024074668
380	0.9020372507
381	0.9016924494
382	0.9013552801
383	0.9009793969
384	0.9006554455
385	0.9003132252
386	0.8999829071
387	0.8996359077
388	0.8993160089
389	0.8989742096
390	0.8986295785
391	0.8982728532
392	0.8979532858
393	0.8976091404
394	0.8972679629
395	0.8969296141
396	0.8966016732
397	0.8962690504
398	0.895942367
399	0.8954924967
400	0.8951629527
401	0.8948295749
402	0.8945016173
403	0.8942041847
404	0.8938679085
405	0.8935508046
406	0.8932426151
407	0.8929344257
408	0.8926212644
409	0.8923030306
410	0.8920084568
411	0.8916888285
412	0.8913879204
413	0.891078806
414	0.8907559922
415	0.8904601239
416	0.8901925191
417	0.8899099123
418	0.8895976206
419	0.889290201
420	0.889012793
421	0.8887089746
422	0.8884190635
423	0.8881197979
424	0.8878034942
425	0.8875449455
426	0.8872349217
427	0.8869329338
428	0.8866317247
429	0.8863209563
430	0.8860375432
431	0.885794736
432	0.8854954579
433	0.8852275771
434	0.8849408879
435	0.8846540463
436	0.8844197014
437	0.8841407049
438	0.8838769942
439	0.8835943891
440	0.8833383549
441	0.8830663829
442	0.8827541528
443	0.8824521078
444	0.8821795508
445	0.8819025828
446	0.8816272955
447	0.8813451979
448	0.8811610435
449	0.8808638282
450	0.8805620871
451	0.8802909563
452	0.879975475
453	0.8797020493
454	0.8794396421
455	0.8790972286
456	0.8788366942
457	0.8785050773
458	0.8782418595
459	0.8779922929
460	0.8776906129
461	0.8775205638
462	0.8772781814
463	0.8770133753
464	0.8767332583
465	0.8764654035
466	0.8762067644
467	0.8759264129
468	0.8756537018
469	0.8753942432
470	0.8751512437
471	0.874914319
472	0.8747491225
473	0.8745015134
474	0.8742475672
475	0.8741285056
476	0.8738856953
477	0.8736213226
478	0.8733731318
479	0.8731381378
480	0.8728564661
481	0.8724994422
482	0.8722264336
483	0.8719688259
484	0.87170663
485	0.8714744734
486	0.8712252568
487	0.8710321293
488	0.870790392
489	0.8705476975
490	0.8702890425
491	0.8700294376
492	0.8697049327
493	0.8694426136
494	0.8691896207
495	0.8689144945
496	0.8686982396
497	0.8684204969
498	0.8681709683
499	0.8679320032
500	0.8677514804
501	0.8675002272
502	0.8672659548
503	0.8669444293
504	0.8666957315
505	0.8665583676
506	0.8663100224
507	0.8660959979
508	0.8658542422
509	0.8656369806
510	0.8653995711
511	0.8651579867
512	0.864938477
513	0.8646778826
514	0.864553096
515	0.8643032869
516	0.864096647
517	0.8638618923
518	0.8637624635
519	0.8635616345
520	0.8633057337
521	0.8630652628
522	0.8628440308
523	0.8626216704
524	0.8624076545
525	0.8623099848
526	0.8620914532
527	0.8618728891
528	0.861565253
529	0.8613621801
530	0.8611585213
531	0.8610618651
532	0.8607889048
533	0.8605168156
534	0.8602775665
535	0.8600507925
536	0.859836656
537	0.8596111122
538	0.8593790524
539	0.8591359491
540	0.8590412841
541	0.8587804102
542	0.8584063599
543	0.8581705286
544	0.857993808
545	0.8577625762
546	0.8575335914
547	0.8572991215
548	0.8571071368
549	0.8568476794
550	0.8566190384
551	0.8565253271
552	0.8562969141
553	0.8560181928
554	0.8558168174
555	0.8555851979
556	0.8554934459
557	0.8552461882
558	0.8549706105
559	0.854785366
560	0.8545744544
561	0.8544942689
562	0.8543223556
563	0.8541026123
564	0.8538935514
565	0.8536655197
566	0.8534454014
567	0.8532027519
568	0.853039245
569	0.8528076056
570	0.8526450112
571	0.8524441853
572	0.852364293
573	0.852151434
574	0.8519282355
575	0.8518399406
576	0.8515832281
577	0.8513654971
578	0.8512141063
579	0.8509661657
580	0.850749085
581	0.8505142142
582	0.8503101974
583	0.8500833242
584	0.849886323
585	0.8496605044
586	0.8495473996
587	0.8492952435
588	0.848983854
589	0.8487809457
590	0.8485964699
591	0.8483935739
592	0.8481596755
593	0.8479691847
594	0.8477469623
595	0.8475657597
596	0.8473415337
597	0.8471407266
598	0.8469364044
599	0.8467202164
600	0.8465074462
601	0.8462680485
602	0.8460690091
603	0.8458560558
604	0.845659728
605	0.8454667873
606	0.8453030328
607	0.8450911642
608	0.8449039987
609	0.8447080984
610	0.8444910525
611	0.8442766225
612	0.84409633
613	0.8437083169
614	0.8436312176
615	0.8434723567
616	0.8432679271
617	0.843054065
618	0.8428598852
619	0.8426354331
620	0.84242202
621	0.8421925336
622	0.8419688602
623	0.8417552721
624	0.8415541895
625	0.841366512
626	0.841158668
627	0.840928406
628	0.8408516449
629	0.8406609816
630	0.8404716316
631	0.8402999351
632	0.8400844432
633	0.8398837468
634	0.8397329326
635	0.8395547119
636	0.8394406424
637	0.8393245904
638	0.8392596138
639	0.8390725623
640	0.8388818701
641	0.8387619281
642	0.8385317302
643	0.8384678756
644	0.8383601214
645	0.8381488402
646	0.83801183
647	0.8379488966
648	0.8377327127
649	0.8376209449
650	0.8374461769
651	0.8372896275
652	0.8372275877
653	0.8370634095
654	0.8368852618
655	0.8366785454
656	0.8365072426
657	0.8363702194
658	0.8362686902
659	0.8360389033
660	0.8358542926
661	0.8356414758
662	0.8355469745
663	0.8353650375
664	0.8351894368
665	0.8350872904
666	0.8349524014
667	0.8348001244
668	0.8344519328
669	0.8343399115
670	0.8341147551
671	0.8339202325
672	0.833699524
673	0.8335272326
674	0.8333394815
675	0.8331224082
676	0.8328934078
677	0.8327971927
678	0.8327070258
679	0.8324652022
680	0.8322065701
681	0.8320023701
682	0.8318104373
683	0.8315717627
684	0.8313354869
685	0.8311517146
686	0.8309173322
687	0.8307459897
688	0.8305638333
689	0.8304645236
690	0.8302625879
691	0.8300999548
692	0.8300396271
693	0.8298622764
694	0.8297020461
695	0.829483589
696	0.8293156056
697	0.8291059722
698	0.828934465
699	0.8286925281
