player_id,player_name,position_group,actual_value,predicted_value,boosted_meta_pred,neural_meta_pred,abs_pct_error,run
dario melnjak__1992-10-31,Dario Melnjak,DEF,1737499.9999999995,937352.9344665343,927799.5950281466,5263743.331824918,46.05162967099082,1
dylan wells__2006-03-20,Dylan Wells,MID,162500.00000000012,223294.34639286133,223571.33989454043,181212.51138909505,37.41190547252995,1
simone colombi__1991-07-01,Simone Colombi,GK,230000.0000000001,298989.43390219467,298849.9967856652,323429.55490254157,29.995406044432414,1
maxime delanghe__2001-05-23,Maxime Delanghe,GK,1400000.0000000007,975339.2957944219,976957.7635229297,737677.2035311818,30.332907443255614,1
davide zappacosta__1992-06-11,Davide Zappacosta,DEF,7249999.999999998,7486462.355155562,7602305.068163717,563633.0665187342,3.2615497262836413,1
teji savanier__1991-12-22,Téji Savanier,MID,6250000.000000005,2441343.9943727786,2446734.6749354685,1683753.8019005563,60.93849609003558,1
marius wolf__1995-05-27,Marius Wolf,DEF,3299999.9999999986,3987479.427018817,3982008.8807448517,5024915.263592572,20.832709909661173,1
ruben van bommel__2004-08-03,Ruben van Bommel,MID,10750000.000000006,9174578.329341296,9213101.59391712,4529647.794516542,14.655085308453103,1
ignacio pussetto__1995-12-21,Ignacio Pussetto,FWD,2050000.000000001,1644644.1122376984,1666485.0522399857,178231.5646244611,19.773457939624507,1
roman kvet__1997-12-17,Roman Květ,MID,1600000.0000000012,1582970.1330498806,1604517.5733414707,162338.34343008345,1.0643666843825332,1
oscar vilhelmsson__2003-10-02,Oscar Vilhelmsson,FWD,2150000.0,1769778.269868273,1764254.7471591285,2996328.360049521,17.684731634033813,1
japhet sery larsen__2000-04-10,Japhet Sery Larsen,DEF,1699999.9999999988,1757674.2151366244,1765513.887956674,830579.4057956453,3.3926008903897418,1
lorenzo pellegrini__1996-06-19,Lorenzo Pellegrini,MID,22750000.000000004,21977545.804796226,21764505.64915094,113384441.44776496,3.3954030558407795,1
william martin__2007-04-23,William Martin,MID,437499.9999999996,392584.691421365,391820.1105404034,545183.3246523315,10.266356246545055,1
mikesteven bahre__1995-08-10,Mike-Steven Bähre,MID,537500.0000000003,657994.8716403104,659366.1408629594,463370.70819044666,22.417650537732086,1
joe hilton__1999-10-11,Joe Hilton,GK,185000.00000000006,173909.07702861395,173577.82194067203,239769.89442913182,5.995093498046546,1
oumar diakite__2003-12-20,Oumar Diakité,FWD,5250000.0,5319616.378620806,5344568.434738505,2418528.166016935,1.3260262594439267,1
denzel dumfries__1996-04-18,Denzel Dumfries,DEF,31999999.999999955,30664886.79431825,30484833.78401693,82687003.55095533,4.172228767755331,1
marius funk__1996-01-01,Marius Funk,GK,449999.99999999994,450567.46646903065,448412.64422122226,1010304.2349382984,0.12610365978460242,1
andriy lunin__1999-02-11,Andriy Lunin,GK,24749999.999999993,22346323.51198867,22358831.52008508,20336259.130644888,9.711824193985146,1
ohi omoijuanfo__1994-01-10,Ohi Omoijuanfo,MID,1200000.0000000005,605064.8524779485,600011.8358231536,2484763.6328463177,49.57792896017097,1
arturo vidal__1987-05-22,Arturo Vidal,MID,600000.0000000003,220410.4355662212,222933.82165142708,32395.159390808076,63.26492740562982,1
brandon khela__2005-01-19,Brandon Khela,MID,537500.0000000003,674782.458702148,678935.6929286855,240043.4310119039,25.540922549236768,1
vetle dragsnes__1994-02-06,Vetle Dragsnes,DEF,1050000.0000000007,1279006.6634900176,1268439.8985444438,5173137.369015662,21.810158427620646,1
liam delap__2003-02-08,Liam Delap,FWD,31999999.999999955,28934345.05382535,28670628.06785982,135273980.9142961,9.58017170679566,1
dennis borkowski__2002-01-26,Dennis Borkowski,MID,725000.0000000006,535186.9877276099,536554.3996098689,348205.55615970044,26.18110514101938,1
koen van langendonck__1989-06-09,Koen Van Langendonck,GK,139999.9999999999,146943.0352201303,146205.85691562033,342819.06247617316,4.9593108715217005,1
calvin ramsay__2003-07-31,Calvin Ramsay,DEF,3249999.9999999986,1300148.5429616983,1310875.5260033142,325769.68748354464,59.99542944733235,1
lucas pirard__1995-03-10,Lucas Pirard,GK,462500.00000000006,460061.30978326156,460548.97032301326,384870.73422596866,0.5272843711867022,1
dennis johnsen__1998-02-17,Dennis Johnsen,MID,1600000.0000000012,2280557.2840410704,2276762.173260713,3019103.882997176,42.5348302525668,1
jorge grant__1994-12-19,Jorge Grant,MID,612499.9999999997,670225.8781758079,674381.3057705961,236628.47399496904,9.424633171560533,1
dimitri bisoli__1994-03-25,Dimitri Bisoli,MID,1699999.9999999988,1478962.8792709552,1479896.962881305,1329748.8793536602,13.00218357229669,1
mika godts__2005-06-07,Mika Godts,MID,13750000.000000024,11488450.671784908,11572620.686525041,3359369.295485268,16.44763147792809,1
stijn van gassel__1996-10-18,Stijn van Gassel,GK,999999.9999999997,829750.39239444,829393.5636211131,892099.647423096,17.024960760555967,1
lion lauberbach__1998-02-15,Lion Lauberbach,FWD,1575000.0000000002,2516552.3731256793,2516777.2483390463,2478959.2784485635,59.78110305559866,1
arkadiusz milik__1994-02-28,Arkadiusz Milik,FWD,6749999.999999997,8343180.181485119,8344730.394404403,8086126.826640968,23.602669355335152,1
michalis kosidis__2002-02-09,Michalis Kosidis,FWD,899999.9999999995,1220301.3744298704,1221693.2014994526,1007114.4157623213,35.589041603319004,1
marco rente__1997-02-25,Marco Rente,DEF,1150000.0000000005,1128100.1791066302,1140992.979603319,166354.39187187562,1.9043322515974177,1
naby keita__1995-02-10,Naby Keïta,MID,2100000.000000001,2017734.5430017074,2049189.0623156265,149028.49478639074,3.9174027142044516,1
tony yogane__2005-09-24,Tony Yogane,MID,462500.00000000006,546006.3430433634,544505.6283637908,868037.8784287085,18.055425522889372,1
tyler dibling__2006-02-17,Tyler Dibling,MID,19499999.99999998,15089386.200374233,15229619.549086453,3176578.3771139057,22.618532305773094,1
jeriel dorsett__2002-05-04,Jeriel Dorsett,DEF,499999.99999999977,552485.7244057454,553812.902496098,368810.3335609466,10.49714488114913,1
bradley mazikou__1996-06-02,Bradley Mazikou,DEF,1050000.0000000007,893842.47554935,897933.1933421894,414223.006962314,14.872145185776246,1
eric dier__1994-01-15,Eric Dier,DEF,8750000.000000007,8532189.12151773,8472285.4234386,27955992.443608794,2.4892671826545874,1
burak ince__2004-01-20,Burak İnce,MID,637500.0000000003,731258.7822083882,736175.9642144992,236490.58853726863,14.70725995425691,1
eberechi eze__1998-06-29,Eberechi Eze,MID,56749999.99999994,52372036.61970482,52853606.37186278,11207674.157020746,7.714472916819604,1
mikael anderson__1998-07-01,Mikael Anderson,MID,1800000.000000001,2515172.938015074,2506589.8224012945,4473353.459124273,39.731829889726264,1
jamie brandon__1998-02-05,Jamie Brandon,DEF,337500.00000000006,360749.2319577074,349540.22081116826,73492839.16430463,6.888661320802168,1
mounaim el idrissy__1999-02-10,Mounaïm El Idrissy,MID,825000.0000000006,899153.8178160774,902024.5984266856,525587.3761634527,8.988341553463847,1
nelson weiper__2005-03-17,Nelson Weiper,MID,6950000.000000006,4645394.4671816025,4664816.574789957,2300437.275083532,33.15979183911369,1
marvin cuni__2001-07-10,Marvin Çuni,FWD,1249999.999999999,1216591.8668299837,1218205.7208909504,973124.8110191904,2.672650653601235,1
patrick van aanholt__1990-08-29,Patrick van Aanholt,DEF,625000.0000000002,754896.4560731619,746648.3819198884,4803596.512626824,20.783432971705864,1
sekou mara__2002-07-30,Sékou Mara,FWD,4150000.000000003,2959815.109062058,2982205.422371514,831684.6990020094,28.679153998504674,1
rodrigo zalazar__1999-08-12,Rodrigo Zalazar,MID,19499999.99999998,21055011.659643058,21193342.14273955,6987357.574587322,7.974418767400398,1
dodi lukebakio__1997-09-24,Dodi Lukébakio,MID,26250000.00000004,28438153.15781858,28406771.36018146,34250859.70348314,8.335821553594416,1
fares ghedjemis__2002-09-06,Farès Ghedjemis,MID,899999.9999999995,1086811.0678020804,1088584.5184879955,825810.0282633457,20.756785311342334,1
jamie sterry__1995-11-21,Jamie Sterry,DEF,324999.9999999999,424167.8194985326,424743.25416277774,337569.7991945585,30.513175230317778,1
cher ndour__2004-07-27,Cher Ndour,MID,3900000.000000001,4064701.0042823707,4052479.2203854844,6750225.196282961,4.223102673906916,1
jordan ferri__1992-03-12,Jordan Ferri,MID,2712500.0000000023,1205707.2233499722,1210624.0331342183,607481.1150104104,55.5499641161301,1
liam shephard__1994-11-22,Liam Shephard,DEF,205000.0,248174.32962128997,250302.17366071176,58912.98824589418,21.060648595751204,1
jeanluc dompe__1995-08-12,Jean-Luc Dompé,MID,3750000.0000000023,4482465.267731463,4544297.256187017,445985.70601252763,19.532407139505594,1
hamza gureler__2006-04-10,Hamza Güreler,DEF,674999.9999999998,1003659.2383021205,995608.6357695417,3897029.1010056264,48.690257526240124,1
filippo melegoni__1999-02-18,Filippo Melegoni,MID,1024999.9999999995,697214.3214731745,693014.4450846922,1929121.7101223425,31.979090587982945,1
furkan bayr__2000-02-09,Furkan Bayır,DEF,1699999.9999999988,973657.6197129204,974545.7023419407,835050.5384122836,42.72602236982817,1
marvin obuz__2002-01-25,Marvin Obuz,MID,950000.0000000008,1136922.9815748734,1138465.6595226172,904768.188832803,19.676103323670784,1
mike vestergard__1997-11-19,Mike Vestergård,MID,399999.9999999999,472100.2275664747,474778.1804047729,182074.4806586731,18.02505689161871,1
merlin rohl__2002-07-05,Merlin Röhl,MID,12750000.000000002,11296617.745468762,11151802.659045164,99263253.51377256,11.399076506127372,1
vanja milinkovicsavic__1997-02-20,Vanja Milinković-Savić,GK,16500000.000000013,12290564.063621324,12211932.393399464,36231862.915606104,25.511732947749614,1
lewis baker__1995-04-25,Lewis Baker,MID,2000000.0000000016,1970387.0937176056,1972342.3230313142,1667235.3788916867,1.4806453141198015,1
jop tijink__2005-01-30,Jop Tijink,DEF,212500.00000000017,255395.75402795355,254763.86351752616,387642.2800345634,20.1862371896251,1
ebube duru__1999-07-31,Ebube Duru,DEF,324999.9999999999,395320.0679902986,395319.1622022715,395472.67025051994,21.636943997015003,1
alberto dossena__1998-10-13,Alberto Dossena,DEF,4250000.000000002,5030544.203139097,5022421.618831846,6604314.814527213,18.365745956214006,1
caleb okoli__2001-07-13,Caleb Okoli,DEF,5950000.000000001,5408555.142079626,5424522.770275722,3291769.141593443,9.099913578493691,1
alexandros katranis__1998-05-04,Alexandros Katranis,DEF,775000.0000000007,874316.3291917717,866982.9105545428,3612746.7087522005,12.815010218293018,1
ferland mendy__1995-06-08,Ferland Mendy,DEF,15000000.00000001,18839557.066100463,18761341.986203354,37967277.178753614,25.597047107336344,1
ludovit reis__2000-06-01,Ludovit Reis,MID,4550000.0,3073996.748867663,3116218.53356694,308864.6048000811,32.439631893018394,1
thomas kristensen__2002-01-17,Thomas Kristensen,DEF,6950000.000000006,4599331.053433429,4572164.422309919,12475761.856982142,33.82257477074207,1
romain faivre__1998-07-14,Romain Faivre,MID,6999999.999999995,9127779.254300224,9138825.879513938,7445381.2141693765,30.39684649000328,1
ilias sebaoui__2001-10-04,Ilias Sebaoui,MID,1899999.9999999993,1573730.4949226216,1577334.8695441578,1070473.5826767127,17.17207921459883,1
gaetan coucke__1998-11-03,Gaëtan Coucke,GK,1899999.9999999993,983853.4829334167,982231.2452663825,1299121.3509538765,48.21823774034647,1
bosko sutalo__2000-01-01,Boško Šutalo,DEF,2150000.0,1904022.9575569965,1891667.1522979562,5700781.679371343,11.440792671767605,1
emanuel mammana__1996-02-10,Emanuel Mammana,DEF,4349999.999999996,4371892.521977214,4389077.48706746,2257787.1092535607,0.5032763672923651,1
gabriel gudmundsson__1999-04-29,Gabriel Gudmundsson,DEF,13249999.99999999,14839564.110033438,14866136.270145733,10978618.331367027,11.996710264403381,1
sindre walle egeli__2006-06-21,Sindre Walle Egeli,MID,1575000.0000000002,2082598.7307919145,2083022.398008085,2012451.277985501,32.22849084393106,1
stefan de vrij__1992-02-05,Stefan de Vrij,DEF,12249999.999999987,11931562.959015487,11900384.703562817,18539752.647412598,2.5994860488530653,1
tidiam gomis__2006-08-08,Tidiam Gomis,MID,3249999.9999999986,3590004.4581429404,3590166.256125229,3562854.6976476875,10.461675635167445,1
andy najar__1993-03-16,Andy Nájar,DEF,1050000.0000000007,1401583.1815686072,1422568.178044589,114671.7779764411,33.48411253034346,1
kaito mizuta__2000-04-08,Kaito Mizuta,MID,712500.0000000002,821750.8978215386,824453.4191396607,472664.20653396426,15.333459343373804,1
jing reec__2003-06-12,Jing Reec,FWD,299999.99999999977,339881.2315656683,340896.1682082455,205686.3498008895,13.293743855222855,1
chidera ejuke__1998-01-02,Chidera Ejuke,MID,7500000.000000002,9276673.555595761,9327170.12416744,3717659.5094019477,23.688980741276787,1
adama traore__1990-02-03,Adama Traoré,DEF,175000.00000000012,108890.43957005713,108451.74665986822,214932.11895669418,37.77689167425311,1
svenn crone__1995-05-20,Svenn Crone,DEF,512499.9999999997,458608.63250791526,459732.45636750344,303667.6417163874,10.515388778943313,1
mathias delorge__2004-07-31,Mathias Delorge,MID,7750000.000000002,5528756.655491349,5514195.958242055,8620660.010541132,28.66120444527293,1
jancarlo simic__2005-05-02,Jan-Carlo Simić,DEF,4300000.000000002,4177240.3648045612,4176787.2291601817,4254273.1962734,2.854875237103269,1
liel abada__2001-10-03,Liel Abada,MID,5800000.0,4854580.727028006,4920038.757848693,508579.6828609845,16.30033229262059,1
josh vickers__1995-12-01,Josh Vickers,GK,499999.99999999977,444109.0061462408,441713.4298426769,1104473.5407163738,11.178198770751797,1
antoine griezmann__1991-03-21,Antoine Griezmann,MID,15749999.999999972,17971773.117937375,17911273.27140278,31715280.32138485,14.10649598690417,1
jan oblak__1993-01-07,Jan Oblak,GK,30999999.999999978,28733501.977946136,28716343.820597578,31774960.011854853,7.3112839421091715,1
florent muslija__1998-07-06,Florent Muslija,MID,2649999.999999999,2536024.1640535356,2541685.4573911927,1741932.9636862753,4.3009749413759835,1
sebastiano esposito__2002-07-02,Sebastiano Esposito,MID,8249999.9999999935,11823144.240651028,11804895.266727194,15336708.137230149,43.31083928061864,1
riccardo tonin__2001-01-30,Riccardo Tonin,FWD,412500.00000000006,562559.1618251043,565691.3003345794,220802.59778758307,36.37797862426768,1
ahmet oguz__1993-01-16,Ahmet Oğuz,DEF,925000.0000000007,1288351.377204802,1291577.2578269232,845465.2237684206,39.281229968086585,1
giovanni van zwam__2004-01-02,Giovanni van Zwam,DEF,612499.9999999997,617048.4869574428,617036.7214981755,619033.4879096677,0.7426101155009277,1
christopher trimmel__1987-02-24,Christopher Trimmel,DEF,899999.9999999995,1518386.4221338702,1519273.242336792,1376160.9570008367,68.709602459319,1
jorrel hato__2006-03-07,Jorrel Hato,DEF,31999999.999999955,32255936.71634597,32410990.534740046,14381523.808848795,0.7998022385812958,1
kasper jrgensen__1999-11-07,Kasper Jørgensen,DEF,974999.9999999999,1313526.0691802676,1318772.571999156,671166.7181836099,34.720622480027465,1
ali sowe__1994-06-14,Ali Sowe,FWD,1699999.9999999988,1716063.4653732083,1726767.3167423864,602088.2024555181,0.9449097278358503,1
sam karssies__2003-02-26,Sam Karssies,GK,262500.00000000023,241686.9824394095,242385.07336297486,148682.78124328287,7.928768594510746,1
joe bryan__1993-09-17,Joe Bryan,DEF,1600000.0000000012,1805810.3061690533,1818248.458011749,568237.2289814492,12.863144135565749,1
mattia felici__2001-04-17,Mattia Felici,DEF,1949999.999999999,3587080.136278442,3609319.0712365825,1266513.282447791,83.95282750145866,1
omari forson__2004-07-20,Omari Forson,MID,1849999.9999999995,1248877.8265108871,1242459.2492140501,2974810.7422975046,32.49309045887095,1
arthur masuaku__1993-11-07,Arthur Masuaku,DEF,3299999.9999999986,4472883.269367302,4530977.842869288,508833.51453585294,35.54191725355466,1
jorne spileers__2005-01-21,Jorne Spileers,DEF,2599999.9999999986,2622850.8271177798,2626293.756252203,2102860.9003178407,0.8788779660685064,1
andrija zivkovic__1996-07-11,Andrija Živković,MID,9249999.999999987,7662163.601045094,7806545.622908523,330149.7059621703,17.165798907620484,1
james tarkowski__1992-11-19,James Tarkowski,DEF,10250000.000000004,10414286.612759218,10400728.850869486,12969575.268188747,1.6027962220411105,1
ngalayel mukau__2004-11-03,Ngal'ayel Mukau,MID,11749999.999999994,7426847.475588184,7372647.901210749,25504687.576434188,36.79278744180266,1
john bjorkengren__1998-12-09,John Björkengren,MID,1774999.9999999986,2414862.682823115,2396056.8517122427,9011700.416752174,36.04860184918969,1
aurelien scheidler__1998-06-04,Aurélien Scheidler,FWD,1650000.0000000007,1624617.6101307222,1626113.638610241,1391293.926820419,1.5383266587441526,1
myron van brederode__2003-07-06,Myron van Brederode,MID,4250000.000000002,4474986.409493461,4465261.578854805,6455623.541660218,5.293797870434337,1
karl hein__2002-04-13,Karl Hein,GK,4500000.000000002,5079026.292574011,5082159.042051434,4577973.542858743,12.867250946089081,1
andrew omobamidele__2002-06-23,Andrew Omobamidele,DEF,6099999.999999996,4809483.700728047,4801026.995010307,6469044.7851425605,21.156004906097547,1
oleksandr zinchenko__1996-12-15,Oleksandr Zinchenko,DEF,12249999.999999987,11419531.871631004,11507898.374484666,3117112.602793113,6.779331660154971,1
maxwel cornet__1996-09-27,Maxwel Cornet,MID,9599999.999999998,4457873.735039587,4468562.992088066,2978021.304832768,53.56381526000429,1
nick batzner__2000-03-15,Nick Bätzner,MID,1200000.0000000005,988487.9752593784,987610.6619093327,1147958.2125831137,17.626002061718495,1
jack grimmer__1994-01-25,Jack Grimmer,DEF,525000.0000000003,699411.2191371947,700833.2924265078,496758.0676040253,33.22118459756081,1
enzo le fee__2000-02-03,Enzo Le Fée,MID,17249999.99999998,15958698.465448273,16020337.812781451,8336657.430157637,7.485805997401214,1
timo becker__1997-03-25,Timo Becker,DEF,1200000.0000000005,1931961.282782522,1918025.8750001926,6539918.582679318,60.996773565210106,1
patryk szysz__1998-04-01,Patryk Szysz,MID,775000.0000000007,713023.537981383,708601.1807338442,2033446.5778875572,7.996962841111949,1
myron boadu__2001-01-14,Myron Boadu,FWD,6749999.999999997,9425070.831544146,9378589.39780278,21674356.212751146,39.63067898583926,1
marcelo saracchi__1998-04-23,Marcelo Saracchi,DEF,2000000.0000000016,2209062.5955704665,2223818.680931176,719752.3007050084,10.453129778523234,1
mykola kovtalyuk__1995-04-26,Mykola Kovtalyuk,FWD,437499.9999999996,471677.4069521446,472433.1492150431,360188.0317045208,7.811978731918861,1
stefan lainer__1992-08-27,Stefan Lainer,DEF,1899999.9999999993,1263619.5479730715,1272796.251066948,373489.68516749004,33.49370800141727,1
facundo buonanotte__2004-12-23,Facundo Buonanotte,MID,14499999.99999999,16542812.44349743,16697841.030302644,3437599.174123779,14.088361679292696,1
ogun bayrak__1998-10-10,Ogün Bayrak,DEF,999999.9999999997,1313017.4971239804,1312597.452655917,1385723.5248244558,31.30174971239809,1
andy diouf__2003-05-17,Andy Diouf,MID,13499999.999999993,9400436.787456943,9332176.227674277,32083648.34219257,30.36713490772631,1
kamil glik__1988-02-03,Kamil Glik,DEF,299999.99999999977,107080.67417425937,106273.18597525785,383216.3610174065,64.30644194191352,1
bruny nsimba__2000-04-05,Bruny Nsimba,MID,1749999.9999999998,1419470.162162066,1420287.3121943672,1288326.646677693,18.887419305024792,1
lazaros rota__1997-08-23,Lazaros Rota,DEF,4750000.000000003,5834420.873952179,5766900.030622623,41450254.1755404,22.82991313583528,1
joshua brillante__1993-03-25,Joshua Brillante,DEF,487499.9999999996,470190.49015142786,467913.59200079215,1065073.171449889,3.550668686886512,1
mathias de amorim__2004-12-10,Mathias de Amorim,MID,1600000.0000000012,2255901.0089833187,2278028.3600730365,435792.34134319646,40.99381306145732,1
lorenzo dickmann__1996-09-24,Lorenzo Dickmann,DEF,1200000.0000000005,1242481.820044932,1240294.1513588962,1671885.505391464,3.5401516704109564,1
runar alex runarsson__1995-02-18,Rúnar Alex Rúnarsson,GK,637500.0000000003,401286.888694464,402182.57789115096,275648.36507072084,37.053037067535094,1
sidny lopes cabral__2002-09-18,Sidny Lopes Cabral,DEF,1275000.0000000002,1605832.2584584672,1573802.3683991816,47814891.08058504,25.94762811438956,1
juan castillo__2003-01-13,Juan Castillo,GK,1550000.0000000012,1574244.3280083346,1585660.2361298937,466124.0274136838,1.564150194086028,1
nikolas nartey__2000-02-22,Nikolas Nartey,DEF,1450000.0000000002,2407763.729296114,2454355.714198488,95402.73215026935,66.05267098593886,1
ernest poku__2004-01-28,Ernest Poku,MID,6549999.999999996,9818001.878945578,9894144.874805903,2672234.3402284114,49.893158457184484,1
fabian reese__1997-11-29,Fabian Reese,MID,4399999.999999997,4686833.798154785,4718295.928158907,1518626.1268193172,6.518949958063369,1
roberts uldrikis__1998-04-03,Roberts Uldriķis,FWD,612499.9999999997,669407.6645067385,665169.216816147,1951388.6229407182,9.291047266406355,1
yarek gasiorowski__2005-01-12,Yarek Gąsiorowski,DEF,11500000.000000019,12311147.533999497,12353791.734118303,6876107.668463981,7.053456817386758,1
kevin prieto__2003-06-27,Kevin Prieto,DEF,800000.0000000005,827390.6467068607,830501.4870366456,439726.5244413603,3.4238308383575324,1
fedde leysen__2003-07-09,Fedde Leysen,DEF,3700000.000000002,4794171.093389997,4777391.41830347,8653675.871788716,29.572191713243107,1
hugo cuypers__1997-02-07,Hugo Cuypers,FWD,10499999.999999994,10092234.199709607,10082857.891260441,11802742.033614526,3.8834838122894033,1
